./bin/server -b 2> /dev/null
######### Benchmark (960x540) with 1 threads #########
[Scalar] Time: 1.7227 seconds | FPS: 0.58
[SIMD] Time: 0.4661 seconds | FPS: 2.15
######### ###################################
######### Benchmark (960x540) with 2 threads #########
[Scalar] Time: 0.8683 seconds | FPS: 1.15
[SIMD] Time: 0.2356 seconds | FPS: 4.24
######### ###################################
######### Benchmark (960x540) with 4 threads #########
[Scalar] Time: 0.4603 seconds | FPS: 2.17
[SIMD] Time: 0.1339 seconds | FPS: 7.47
######### ###################################
######### Benchmark (960x540) with 6 threads #########
[Scalar] Time: 0.3041 seconds | FPS: 3.29
[SIMD] Time: 0.0926 seconds | FPS: 10.80
######### ###################################
######### Benchmark (960x540) with 8 threads #########
[Scalar] Time: 0.2452 seconds | FPS: 4.08
[SIMD] Time: 0.0747 seconds | FPS: 13.38
######### ###################################
######### Benchmark (960x540) with 10 threads #########
[Scalar] Time: 0.2077 seconds | FPS: 4.81
[SIMD] Time: 0.0640 seconds | FPS: 15.63
######### ###################################
######### Benchmark (960x540) with 12 threads #########
[Scalar] Time: 0.1729 seconds | FPS: 5.78
[SIMD] Time: 0.0529 seconds | FPS: 18.91
######### ###################################
######### Benchmark (1920x1080) with 1 threads #########
[Scalar] Time: 6.6950 seconds | FPS: 0.15
[SIMD] Time: 1.8556 seconds | FPS: 0.54
######### ###################################
######### Benchmark (1920x1080) with 2 threads #########
[Scalar] Time: 3.4469 seconds | FPS: 0.29
[SIMD] Time: 0.9420 seconds | FPS: 1.06
######### ###################################
######### Benchmark (1920x1080) with 4 threads #########
[Scalar] Time: 1.8357 seconds | FPS: 0.54
[SIMD] Time: 0.5213 seconds | FPS: 1.92
######### ###################################
######### Benchmark (1920x1080) with 6 threads #########
[Scalar] Time: 1.2189 seconds | FPS: 0.82
[SIMD] Time: 0.3704 seconds | FPS: 2.70
######### ###################################
######### Benchmark (1920x1080) with 8 threads #########
[Scalar] Time: 0.9738 seconds | FPS: 1.03
[SIMD] Time: 0.2861 seconds | FPS: 3.49
######### ###################################
######### Benchmark (1920x1080) with 10 threads #########
[Scalar] Time: 0.8237 seconds | FPS: 1.21
[SIMD] Time: 0.2517 seconds | FPS: 3.97
######### ###################################
######### Benchmark (1920x1080) with 12 threads #########
[Scalar] Time: 0.6880 seconds | FPS: 1.45
[SIMD] Time: 0.2129 seconds | FPS: 4.70
######### ###################################
######### Benchmark (3840x2160) with 1 threads #########
[Scalar] Time: 26.6247 seconds | FPS: 0.04
[SIMD] Time: 7.3473 seconds | FPS: 0.14
######### ###################################
######### Benchmark (3840x2160) with 2 threads #########
[Scalar] Time: 13.7062 seconds | FPS: 0.07
[SIMD] Time: 3.7269 seconds | FPS: 0.27
######### ###################################
######### Benchmark (3840x2160) with 4 threads #########
[Scalar] Time: 7.2013 seconds | FPS: 0.14
[SIMD] Time: 2.0907 seconds | FPS: 0.48
######### ###################################
######### Benchmark (3840x2160) with 6 threads #########
[Scalar] Time: 4.8935 seconds | FPS: 0.20
[SIMD] Time: 1.4900 seconds | FPS: 0.67
######### ###################################
######### Benchmark (3840x2160) with 8 threads #########
[Scalar] Time: 3.9751 seconds | FPS: 0.25
[SIMD] Time: 1.1634 seconds | FPS: 0.86
######### ###################################
######### Benchmark (3840x2160) with 10 threads #########
[Scalar] Time: 3.3266 seconds | FPS: 0.30
[SIMD] Time: 1.0186 seconds | FPS: 0.98
######### ###################################
######### Benchmark (3840x2160) with 12 threads #########
[Scalar] Time: 2.8146 seconds | FPS: 0.36
[SIMD] Time: 0.8626 seconds | FPS: 1.16
######### ###################################
######### GPU Benchmark (960x540) #########
[Intel GPU] Time: 0.1700 seconds | FPS: 5.88
[NVIDIA GPU] Time: 0.0110 seconds | FPS: 90.79
######### ###################################
######### GPU Benchmark (1920x1080) #########
[Intel GPU] Time: 0.0526 seconds | FPS: 19.03
[NVIDIA GPU] Time: 0.0163 seconds | FPS: 61.16
######### ###################################
######### GPU Benchmark (3840x2160) #########
[Intel GPU] Time: 0.1321 seconds | FPS: 7.57
[NVIDIA GPU] Time: 0.0525 seconds | FPS: 19.05
######### ###################################
