./bin/server -b 2> /dev/null
######### Benchmark (960x540) with 1 threads #########
[Scalar] Time: 6.3112 seconds | FPS: 0.16
[SIMD] Time: 1.6710 seconds | FPS: 0.60
######### ###################################
######### Benchmark (960x540) with 2 threads #########
[Scalar] Time: 3.2909 seconds | FPS: 0.30
[SIMD] Time: 0.9245 seconds | FPS: 1.08
######### ###################################
######### Benchmark (960x540) with 4 threads #########
[Scalar] Time: 1.7841 seconds | FPS: 0.56
[SIMD] Time: 0.5360 seconds | FPS: 1.87
######### ###################################
######### Benchmark (960x540) with 6 threads #########
[Scalar] Time: 1.2336 seconds | FPS: 0.81
[SIMD] Time: 0.3679 seconds | FPS: 2.72
######### ###################################
######### Benchmark (960x540) with 8 threads #########
[Scalar] Time: 1.0480 seconds | FPS: 0.95
[SIMD] Time: 0.3200 seconds | FPS: 3.13
######### ###################################
######### Benchmark (960x540) with 10 threads #########
[Scalar] Time: 1.0813 seconds | FPS: 0.92
[SIMD] Time: 0.3109 seconds | FPS: 3.22
######### ###################################
######### Benchmark (960x540) with 12 threads #########
[Scalar] Time: 0.9998 seconds | FPS: 1.00
[SIMD] Time: 0.2969 seconds | FPS: 3.37
######### ###################################
######### Benchmark (1920x1080) with 1 threads #########
[Scalar] Time: 24.9433 seconds | FPS: 0.04
[SIMD] Time: 6.6575 seconds | FPS: 0.15
######### ###################################
######### Benchmark (1920x1080) with 2 threads #########
[Scalar] Time: 12.9005 seconds | FPS: 0.08
[SIMD] Time: 3.5732 seconds | FPS: 0.28
######### ###################################
######### Benchmark (1920x1080) with 4 threads #########
[Scalar] Time: 6.9017 seconds | FPS: 0.14
[SIMD] Time: 2.0160 seconds | FPS: 0.50
######### ###################################
######### Benchmark (1920x1080) with 6 threads #########
[Scalar] Time: 4.8473 seconds | FPS: 0.21
[SIMD] Time: 1.4522 seconds | FPS: 0.69
######### ###################################
######### Benchmark (1920x1080) with 8 threads #########
[Scalar] Time: 4.2984 seconds | FPS: 0.23
[SIMD] Time: 1.2583 seconds | FPS: 0.79
######### ###################################
######### Benchmark (1920x1080) with 10 threads #########
[Scalar] Time: 3.3758 seconds | FPS: 0.30
[SIMD] Time: 1.0543 seconds | FPS: 0.95
######### ###################################
######### Benchmark (1920x1080) with 12 threads #########
[Scalar] Time: 2.8998 seconds | FPS: 0.34
[SIMD] Time: 0.8685 seconds | FPS: 1.15
######### ###################################
######### Benchmark (3840x2160) with 1 threads #########
[Scalar] Time: 99.6464 seconds | FPS: 0.01
[SIMD] Time: 27.0413 seconds | FPS: 0.04
######### ###################################
######### Benchmark (3840x2160) with 2 threads #########
[Scalar] Time: 51.3442 seconds | FPS: 0.02
[SIMD] Time: 14.0393 seconds | FPS: 0.07
######### ###################################
######### Benchmark (3840x2160) with 4 threads #########
[Scalar] Time: 27.1845 seconds | FPS: 0.04
[SIMD] Time: 8.1949 seconds | FPS: 0.12
######### ###################################
######### Benchmark (3840x2160) with 6 threads #########
[Scalar] Time: 19.1495 seconds | FPS: 0.05
[SIMD] Time: 5.7609 seconds | FPS: 0.17
######### ###################################
######### Benchmark (3840x2160) with 8 threads #########
[Scalar] Time: 16.0600 seconds | FPS: 0.06
[SIMD] Time: 4.7216 seconds | FPS: 0.21
######### ###################################
######### Benchmark (3840x2160) with 10 threads #########
[Scalar] Time: 12.6893 seconds | FPS: 0.08
[SIMD] Time: 3.6269 seconds | FPS: 0.28
######### ###################################
######### Benchmark (3840x2160) with 12 threads #########
[Scalar] Time: 11.8127 seconds | FPS: 0.08
[SIMD] Time: 3.4727 seconds | FPS: 0.29
######### ###################################
######### GPU Benchmark (960x540) #########
[Intel GPU] Time: 0.1687 seconds | FPS: 5.93
[NVIDIA GPU] Time: 0.0108 seconds | FPS: 92.74
######### ###################################
######### GPU Benchmark (1920x1080) #########
[Intel GPU] Time: 0.0481 seconds | FPS: 20.81
[NVIDIA GPU] Time: 0.0157 seconds | FPS: 63.60
######### ###################################
######### GPU Benchmark (3840x2160) #########
[Intel GPU] Time: 0.1100 seconds | FPS: 9.09
[NVIDIA GPU] Time: 0.0431 seconds | FPS: 23.19
######### ###################################
./bin/server -b 2> /dev/null
######### Benchmark (960x540) with 1 threads #########
[Scalar] Time: 6.2846 seconds | FPS: 0.16
[SIMD] Time: 1.7525 seconds | FPS: 0.57
######### ###################################
######### Benchmark (960x540) with 2 threads #########
[Scalar] Time: 3.2804 seconds | FPS: 0.30
[SIMD] Time: 0.9575 seconds | FPS: 1.04
######### ###################################
######### Benchmark (960x540) with 4 threads #########
[Scalar] Time: 1.7912 seconds | FPS: 0.56
[SIMD] Time: 0.5198 seconds | FPS: 1.92
######### ###################################
######### Benchmark (960x540) with 6 threads #########
[Scalar] Time: 1.2196 seconds | FPS: 0.82
[SIMD] Time: 0.3601 seconds | FPS: 2.78
######### ###################################
######### Benchmark (960x540) with 8 threads #########
[Scalar] Time: 1.0451 seconds | FPS: 0.96
[SIMD] Time: 0.3223 seconds | FPS: 3.10
######### ###################################
######### Benchmark (960x540) with 10 threads #########
[Scalar] Time: 1.0664 seconds | FPS: 0.94
[SIMD] Time: 0.2916 seconds | FPS: 3.43
######### ###################################
######### Benchmark (960x540) with 12 threads #########
[Scalar] Time: 1.0159 seconds | FPS: 0.98
[SIMD] Time: 0.2868 seconds | FPS: 3.49
######### ###################################
######### Benchmark (1920x1080) with 1 threads #########
[Scalar] Time: 24.8829 seconds | FPS: 0.04
[SIMD] Time: 6.7265 seconds | FPS: 0.15
######### ###################################
######### Benchmark (1920x1080) with 2 threads #########
[Scalar] Time: 12.8628 seconds | FPS: 0.08
[SIMD] Time: 3.5607 seconds | FPS: 0.28
######### ###################################
######### Benchmark (1920x1080) with 4 threads #########
[Scalar] Time: 6.9358 seconds | FPS: 0.14
[SIMD] Time: 1.8816 seconds | FPS: 0.53
######### ###################################
######### Benchmark (1920x1080) with 6 threads #########
[Scalar] Time: 4.8660 seconds | FPS: 0.21
[SIMD] Time: 1.4467 seconds | FPS: 0.69
######### ###################################
######### Benchmark (1920x1080) with 8 threads #########
[Scalar] Time: 4.3199 seconds | FPS: 0.23
[SIMD] Time: 1.1941 seconds | FPS: 0.84
######### ###################################
######### Benchmark (1920x1080) with 10 threads #########
[Scalar] Time: 3.5223 seconds | FPS: 0.28
[SIMD] Time: 1.0424 seconds | FPS: 0.96
######### ###################################
######### Benchmark (1920x1080) with 12 threads #########
[Scalar] Time: 2.8854 seconds | FPS: 0.35
[SIMD] Time: 0.8558 seconds | FPS: 1.17
######### ###################################
######### Benchmark (3840x2160) with 1 threads #########
[Scalar] Time: 99.3669 seconds | FPS: 0.01
[SIMD] Time: 26.9666 seconds | FPS: 0.04
######### ###################################
######### Benchmark (3840x2160) with 2 threads #########
[Scalar] Time: 51.2804 seconds | FPS: 0.02
[SIMD] Time: 13.8472 seconds | FPS: 0.07
######### ###################################
######### Benchmark (3840x2160) with 4 threads #########
[Scalar] Time: 27.1262 seconds | FPS: 0.04
[SIMD] Time: 8.1432 seconds | FPS: 0.12
######### ###################################
######### Benchmark (3840x2160) with 6 threads #########
[Scalar] Time: 19.1132 seconds | FPS: 0.05
[SIMD] Time: 5.7687 seconds | FPS: 0.17
######### ###################################
######### Benchmark (3840x2160) with 8 threads #########
[Scalar] Time: 15.6712 seconds | FPS: 0.06
[SIMD] Time: 4.9626 seconds | FPS: 0.20
######### ###################################
######### Benchmark (3840x2160) with 10 threads #########
[Scalar] Time: 12.8047 seconds | FPS: 0.08
[SIMD] Time: 3.7771 seconds | FPS: 0.26
######### ###################################
######### Benchmark (3840x2160) with 12 threads #########
[Scalar] Time: 11.7819 seconds | FPS: 0.08
[SIMD] Time: 3.4922 seconds | FPS: 0.29
######### ###################################
######### GPU Benchmark (960x540) #########
[Intel GPU] Time: 0.1722 seconds | FPS: 5.81
[NVIDIA GPU] Time: 0.0107 seconds | FPS: 93.23
######### ###################################
######### GPU Benchmark (1920x1080) #########
[Intel GPU] Time: 0.0501 seconds | FPS: 19.98
[NVIDIA GPU] Time: 0.0161 seconds | FPS: 62.01
######### ###################################
######### GPU Benchmark (3840x2160) #########
[Intel GPU] Time: 0.1071 seconds | FPS: 9.33
[NVIDIA GPU] Time: 0.0432 seconds | FPS: 23.14
######### ###################################
./bin/server -b 2> /dev/null
######### Benchmark (960x540) with 1 threads #########
[Scalar] Time: 6.3166 seconds | FPS: 0.16
[SIMD] Time: 1.6719 seconds | FPS: 0.60
######### ###################################
######### Benchmark (960x540) with 2 threads #########
[Scalar] Time: 3.2827 seconds | FPS: 0.30
[SIMD] Time: 0.9116 seconds | FPS: 1.10
######### ###################################
######### Benchmark (960x540) with 4 threads #########
[Scalar] Time: 1.8136 seconds | FPS: 0.55
[SIMD] Time: 0.5172 seconds | FPS: 1.93
######### ###################################
######### Benchmark (960x540) with 6 threads #########
[Scalar] Time: 1.2155 seconds | FPS: 0.82
[SIMD] Time: 0.3606 seconds | FPS: 2.77
######### ###################################
######### Benchmark (960x540) with 8 threads #########
[Scalar] Time: 1.0457 seconds | FPS: 0.96
[SIMD] Time: 0.3051 seconds | FPS: 3.28
######### ###################################
######### Benchmark (960x540) with 10 threads #########
[Scalar] Time: 1.0679 seconds | FPS: 0.94
[SIMD] Time: 0.3242 seconds | FPS: 3.08
######### ###################################
######### Benchmark (960x540) with 12 threads #########
[Scalar] Time: 0.9640 seconds | FPS: 1.04
[SIMD] Time: 0.2849 seconds | FPS: 3.51
######### ###################################
######### Benchmark (1920x1080) with 1 threads #########
[Scalar] Time: 24.8913 seconds | FPS: 0.04
[SIMD] Time: 6.8583 seconds | FPS: 0.15
######### ###################################
######### Benchmark (1920x1080) with 2 threads #########
[Scalar] Time: 12.9752 seconds | FPS: 0.08
[SIMD] Time: 3.4915 seconds | FPS: 0.29
######### ###################################
######### Benchmark (1920x1080) with 4 threads #########
[Scalar] Time: 6.9462 seconds | FPS: 0.14
[SIMD] Time: 2.0227 seconds | FPS: 0.49
######### ###################################
######### Benchmark (1920x1080) with 6 threads #########
[Scalar] Time: 4.8496 seconds | FPS: 0.21
[SIMD] Time: 1.4487 seconds | FPS: 0.69
######### ###################################
######### Benchmark (1920x1080) with 8 threads #########
[Scalar] Time: 4.0701 seconds | FPS: 0.25
[SIMD] Time: 1.2829 seconds | FPS: 0.78
######### ###################################
######### Benchmark (1920x1080) with 10 threads #########
[Scalar] Time: 3.4068 seconds | FPS: 0.29
[SIMD] Time: 1.0264 seconds | FPS: 0.97
######### ###################################
######### Benchmark (1920x1080) with 12 threads #########
[Scalar] Time: 2.9124 seconds | FPS: 0.34
[SIMD] Time: 0.8732 seconds | FPS: 1.15
######### ###################################
######### Benchmark (3840x2160) with 1 threads #########
[Scalar] Time: 99.6365 seconds | FPS: 0.01
[SIMD] Time: 27.5156 seconds | FPS: 0.04
######### ###################################
######### Benchmark (3840x2160) with 2 threads #########
[Scalar] Time: 51.6010 seconds | FPS: 0.02
[SIMD] Time: 14.1853 seconds | FPS: 0.07
######### ###################################
######### Benchmark (3840x2160) with 4 threads #########
[Scalar] Time: 27.4743 seconds | FPS: 0.04
[SIMD] Time: 8.1314 seconds | FPS: 0.12
######### ###################################
######### Benchmark (3840x2160) with 6 threads #########
[Scalar] Time: 19.0828 seconds | FPS: 0.05
[SIMD] Time: 5.7630 seconds | FPS: 0.17
######### ###################################
######### Benchmark (3840x2160) with 8 threads #########
[Scalar] Time: 16.1039 seconds | FPS: 0.06
[SIMD] Time: 4.8534 seconds | FPS: 0.21
######### ###################################
######### Benchmark (3840x2160) with 10 threads #########
[Scalar] Time: 12.2472 seconds | FPS: 0.08
[SIMD] Time: 3.8167 seconds | FPS: 0.26
######### ###################################
######### Benchmark (3840x2160) with 12 threads #########
[Scalar] Time: 11.7983 seconds | FPS: 0.08
[SIMD] Time: 3.5039 seconds | FPS: 0.29
######### ###################################
######### GPU Benchmark (960x540) #########
[Intel GPU] Time: 0.1708 seconds | FPS: 5.86
[NVIDIA GPU] Time: 0.0109 seconds | FPS: 91.61
######### ###################################
######### GPU Benchmark (1920x1080) #########
[Intel GPU] Time: 0.0507 seconds | FPS: 19.70
[NVIDIA GPU] Time: 0.0215 seconds | FPS: 46.45
######### ###################################
######### GPU Benchmark (3840x2160) #########
[Intel GPU] Time: 0.1054 seconds | FPS: 9.48
[NVIDIA GPU] Time: 0.0424 seconds | FPS: 23.61
######### ###################################
./bin/server -b 2> /dev/null
######### Benchmark (960x540) with 1 threads #########
[Scalar] Time: 6.2618 seconds | FPS: 0.16
[SIMD] Time: 1.7536 seconds | FPS: 0.57
######### ###################################
######### Benchmark (960x540) with 2 threads #########
[Scalar] Time: 3.2946 seconds | FPS: 0.30
[SIMD] Time: 0.8789 seconds | FPS: 1.14
######### ###################################
######### Benchmark (960x540) with 4 threads #########
[Scalar] Time: 1.7997 seconds | FPS: 0.56
[SIMD] Time: 0.4880 seconds | FPS: 2.05
######### ###################################
######### Benchmark (960x540) with 6 threads #########
[Scalar] Time: 1.2158 seconds | FPS: 0.82
[SIMD] Time: 0.3555 seconds | FPS: 2.81
######### ###################################
######### Benchmark (960x540) with 8 threads #########
[Scalar] Time: 1.0468 seconds | FPS: 0.96
[SIMD] Time: 0.3192 seconds | FPS: 3.13
######### ###################################
######### Benchmark (960x540) with 10 threads #########
[Scalar] Time: 1.0388 seconds | FPS: 0.96
[SIMD] Time: 0.2991 seconds | FPS: 3.34
######### ###################################
######### Benchmark (960x540) with 12 threads #########
[Scalar] Time: 1.0168 seconds | FPS: 0.98
[SIMD] Time: 0.2792 seconds | FPS: 3.58
######### ###################################
######### Benchmark (1920x1080) with 1 threads #########
[Scalar] Time: 24.9491 seconds | FPS: 0.04
[SIMD] Time: 6.6901 seconds | FPS: 0.15
######### ###################################
######### Benchmark (1920x1080) with 2 threads #########
[Scalar] Time: 12.9878 seconds | FPS: 0.08
[SIMD] Time: 3.7727 seconds | FPS: 0.27
######### ###################################
######### Benchmark (1920x1080) with 4 threads #########
[Scalar] Time: 6.9365 seconds | FPS: 0.14
[SIMD] Time: 1.9201 seconds | FPS: 0.52
######### ###################################
######### Benchmark (1920x1080) with 6 threads #########
[Scalar] Time: 4.8580 seconds | FPS: 0.21
[SIMD] Time: 1.4506 seconds | FPS: 0.69
######### ###################################
######### Benchmark (1920x1080) with 8 threads #########
[Scalar] Time: 4.1946 seconds | FPS: 0.24
[SIMD] Time: 1.2207 seconds | FPS: 0.82
######### ###################################
######### Benchmark (1920x1080) with 10 threads #########
[Scalar] Time: 3.5297 seconds | FPS: 0.28
[SIMD] Time: 1.0527 seconds | FPS: 0.95
######### ###################################
######### Benchmark (1920x1080) with 12 threads #########
[Scalar] Time: 2.9002 seconds | FPS: 0.34
[SIMD] Time: 0.8525 seconds | FPS: 1.17
######### ###################################
######### Benchmark (3840x2160) with 1 threads #########
[Scalar] Time: 99.5469 seconds | FPS: 0.01
[SIMD] Time: 27.4652 seconds | FPS: 0.04
######### ###################################
######### Benchmark (3840x2160) with 2 threads #########
[Scalar] Time: 51.7064 seconds | FPS: 0.02
[SIMD] Time: 14.1483 seconds | FPS: 0.07
######### ###################################
######### Benchmark (3840x2160) with 4 threads #########
[Scalar] Time: 27.5078 seconds | FPS: 0.04
[SIMD] Time: 8.3146 seconds | FPS: 0.12
######### ###################################
######### Benchmark (3840x2160) with 6 threads #########
[Scalar] Time: 19.1162 seconds | FPS: 0.05
[SIMD] Time: 5.7600 seconds | FPS: 0.17
######### ###################################
######### Benchmark (3840x2160) with 8 threads #########
[Scalar] Time: 15.6543 seconds | FPS: 0.06
[SIMD] Time: 4.9062 seconds | FPS: 0.20
######### ###################################
######### Benchmark (3840x2160) with 10 threads #########
[Scalar] Time: 12.2693 seconds | FPS: 0.08
[SIMD] Time: 3.8004 seconds | FPS: 0.26
######### ###################################
######### Benchmark (3840x2160) with 12 threads #########
[Scalar] Time: 11.8630 seconds | FPS: 0.08
[SIMD] Time: 3.4739 seconds | FPS: 0.29
######### ###################################
######### GPU Benchmark (960x540) #########
[Intel GPU] Time: 0.1694 seconds | FPS: 5.90
[NVIDIA GPU] Time: 0.0108 seconds | FPS: 93.00
######### ###################################
######### GPU Benchmark (1920x1080) #########
[Intel GPU] Time: 0.0556 seconds | FPS: 17.98
[NVIDIA GPU] Time: 0.0184 seconds | FPS: 54.49
######### ###################################
######### GPU Benchmark (3840x2160) #########
[Intel GPU] Time: 0.1137 seconds | FPS: 8.80
[NVIDIA GPU] Time: 0.0437 seconds | FPS: 22.87
######### ###################################
./bin/server -b 2> /dev/null
######### Benchmark (960x540) with 1 threads #########
[Scalar] Time: 6.3253 seconds | FPS: 0.16
[SIMD] Time: 1.6726 seconds | FPS: 0.60
######### ###################################
######### Benchmark (960x540) with 2 threads #########
[Scalar] Time: 3.2640 seconds | FPS: 0.31
[SIMD] Time: 0.9672 seconds | FPS: 1.03
######### ###################################
######### Benchmark (960x540) with 4 threads #########
[Scalar] Time: 1.7940 seconds | FPS: 0.56
[SIMD] Time: 0.5276 seconds | FPS: 1.90
######### ###################################
######### Benchmark (960x540) with 6 threads #########
[Scalar] Time: 1.2128 seconds | FPS: 0.82
[SIMD] Time: 0.3614 seconds | FPS: 2.77
######### ###################################
######### Benchmark (960x540) with 8 threads #########
[Scalar] Time: 1.0112 seconds | FPS: 0.99
[SIMD] Time: 0.3082 seconds | FPS: 3.24
######### ###################################
######### Benchmark (960x540) with 10 threads #########
[Scalar] Time: 1.0389 seconds | FPS: 0.96
[SIMD] Time: 0.3096 seconds | FPS: 3.23
######### ###################################
######### Benchmark (960x540) with 12 threads #########
[Scalar] Time: 1.0002 seconds | FPS: 1.00
[SIMD] Time: 0.2705 seconds | FPS: 3.70
######### ###################################
######### Benchmark (1920x1080) with 1 threads #########
[Scalar] Time: 24.9131 seconds | FPS: 0.04
[SIMD] Time: 6.8185 seconds | FPS: 0.15
######### ###################################
######### Benchmark (1920x1080) with 2 threads #########
[Scalar] Time: 13.0197 seconds | FPS: 0.08
[SIMD] Time: 3.5541 seconds | FPS: 0.28
######### ###################################
######### Benchmark (1920x1080) with 4 threads #########
[Scalar] Time: 6.8971 seconds | FPS: 0.14
[SIMD] Time: 2.0480 seconds | FPS: 0.49
######### ###################################
######### Benchmark (1920x1080) with 6 threads #########
[Scalar] Time: 4.8438 seconds | FPS: 0.21
[SIMD] Time: 1.4409 seconds | FPS: 0.69
######### ###################################
######### Benchmark (1920x1080) with 8 threads #########
[Scalar] Time: 4.3474 seconds | FPS: 0.23
[SIMD] Time: 1.2657 seconds | FPS: 0.79
######### ###################################
######### Benchmark (1920x1080) with 10 threads #########
[Scalar] Time: 3.5316 seconds | FPS: 0.28
[SIMD] Time: 1.0315 seconds | FPS: 0.97
######### ###################################
######### Benchmark (1920x1080) with 12 threads #########
[Scalar] Time: 2.9010 seconds | FPS: 0.34
[SIMD] Time: 0.8705 seconds | FPS: 1.15
######### ###################################
######### Benchmark (3840x2160) with 1 threads #########
[Scalar] Time: 99.5912 seconds | FPS: 0.01
[SIMD] Time: 27.1720 seconds | FPS: 0.04
######### ###################################
######### Benchmark (3840x2160) with 2 threads #########
[Scalar] Time: 52.1505 seconds | FPS: 0.02
[SIMD] Time: 15.1257 seconds | FPS: 0.07
######### ###################################
######### Benchmark (3840x2160) with 4 threads #########
[Scalar] Time: 27.4678 seconds | FPS: 0.04
